trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,start_scade_key_resp.started,start_scade_key_resp.keys,start_scade_key_resp.rt,corss_image.started,corss_image.stopped,txt.started,start_smoth_keybrd.started,start_smoth_keybrd.keys,start_smoth_keybrd.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8.695189699996263,8.695189699996263,space,1.7387047999945935,,,,,,,140130,001,2023-02-05_02h41.08.478,sample,2022.2.5,60.09492594550258,
0,0,0,0,,,,,10.461098799991305,11.961257399991155,,,,,140130,001,2023-02-05_02h41.08.478,sample,2022.2.5,60.09492594550258,
1,0,1,0,,,,,,,,,,,140130,001,2023-02-05_02h41.08.478,sample,2022.2.5,60.09492594550258,
2,0,2,0,,,,,,,,,,,140130,001,2023-02-05_02h41.08.478,sample,2022.2.5,60.09492594550258,
3,0,3,0,,,,,,,,,,,140130,001,2023-02-05_02h41.08.478,sample,2022.2.5,60.09492594550258,
4,0,4,0,,,,,,,,,,,140130,001,2023-02-05_02h41.08.478,sample,2022.2.5,60.09492594550258,
,,,,,,,,,,13.977817599996342,13.977817599996342,space,9.447683899998083,140130,001,2023-02-05_02h41.08.478,sample,2022.2.5,60.09492594550258,
,,,,,,,,23.44450169999618,,,,,,,,,,,,
