trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,start_scade_key_resp.started,start_scade_key_resp.keys,start_scade_key_resp.rt,corss_image.started,corss_image.stopped,txt.started,start_smoth_keybrd.started,start_smoth_keybrd.keys,start_smoth_keybrd.rt,tr_smooth_key_smooth_resp_.started,tr_smooth_key_smooth_resp_.keys,tr_smooth_key_smooth_resp_.rt,tr_circ_resp_keyboard.started,tr_circ_resp_keyboard.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,33.10662750003394,33.10662750003394,space,18.05164690001402,,,,,,,,,,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
0,0,0,0,,,,,51.207088400027715,52.2062517000013,,,,,,,,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
1,0,1,0,,,,,,,,,,,,,,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
2,0,2,0,,,,,,,,,,,,,,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
3,0,3,0,,,,,,,,,,,,,,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
4,0,4,0,,,,,,,,,,,,,,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
,,,,,,,,,,54.70651839999482,54.70651839999482,space,6.6894016999867745,,,,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
,,,,,,,,61.43976169999223,,,,,,62.442393800010905,space,55.37818070000503,,,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
,,,,,,,,,,,,,,,,,117.86132190003991,None,798777,001,2023-02-07_13h01.40.373,sample,2022.2.5,29.90326890372487,
